id,naslov,zbirka,id_avtorja,avtor,ocena,stevilo_ocen,glasovi
2767052,The Hunger Games,The Hunger Games,153394,Suzanne Collins,4.32,7030124,32406
2,Harry Potter and the Order of the Phoenix,Harry Potter,1077326,J.K. Rowling,4.5,2796588,28363
2657,To Kill a Mockingbird,,1825,Harper Lee,4.27,5004737,24711
1885,Pride and Prejudice,,1265,Jane Austen,4.27,3390660,22410
41865,Twilight,The Twilight Saga,941441,Stephenie Meyer,3.62,5469753,15436
19063,The Book Thief,,11466,Markus Zusak,4.38,2063300,15472
170448,Animal Farm,,3706,George Orwell,3.97,3090652,14104
11127,The Chronicles of Narnia,Chronicles of Narnia,1069006,C.S. Lewis,4.25,573169,13538
30,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,,656983,J.R.R. Tolkien,4.6,119335,12969
11870085,The Fault in Our Stars,,1406384,John Green,4.18,4045120,12012
18405,Gone with the Wind,,11081,Margaret Mitchell,4.3,1134003,11446
386162,The Hitchhiker's Guide to the Galaxy,Hitchhiker's Guide to the Galaxy,4,Douglas Adams,4.22,1584033,11399
370493,The Giving Tree,,435477,Shel Silverstein,4.37,985789,10993
6185,Wuthering Heights,,4191,Emily Brontë,3.87,1485057,10802
5297,The Picture of Dorian Gray,,3565,Oscar Wilde,4.1,1117096,9946
968,The Da Vinci Code,Robert Langdon,630,Dan Brown,3.88,2089788,9583
10210,Jane Eyre,,1036615,Charlotte Brontë,4.13,1779787,9403
929,Memoirs of a Geisha,,614,Arthur Golden,4.13,1818621,9208
24213,Alice's Adventures in Wonderland / Through the Looking-Glass,,8164,Lewis Carroll,4.06,499350,9193
24280,Les Misérables,,13661,Victor Hugo,4.18,725899,8906
13079982,Fahrenheit 451,,1630,Ray Bradbury,3.98,1910118,9040
22628,The Perks of Being a Wallflower,,12898,Stephen Chbosky,4.21,1411612,8833
13335037,Divergent,Divergent,4039811,Veronica Roth,4.17,3261852,8776
3,Harry Potter and the Sorcerer's Stone,Harry Potter,1077326,J.K. Rowling,4.47,7989406,8760
